iter	Logloss
0	0.6814231152
1	0.6689701406
2	0.6587627045
3	0.648972485
4	0.6389744665
5	0.6303541135
6	0.6210954662
7	0.6140727279
8	0.6084632331
9	0.6010895247
10	0.5939754312
11	0.5879037583
12	0.5825939104
13	0.5769187029
14	0.5720736208
15	0.5675685116
16	0.5644313139
17	0.5600241379
18	0.5569996415
19	0.5532499151
20	0.5498174496
21	0.5470360132
22	0.5431760301
23	0.5397287836
24	0.5377066761
25	0.5350217799
26	0.5331025799
27	0.5306788369
28	0.5284387885
29	0.5264493944
30	0.5248084288
31	0.5227226624
32	0.5207097106
33	0.519186911
34	0.5171677038
35	0.5157809315
36	0.5141957847
37	0.512707573
38	0.5112708931
39	0.5096925815
40	0.5083577706
41	0.5069901545
42	0.5057880561
43	0.5047187833
44	0.5033472729
45	0.5021668055
46	0.5010334073
47	0.4998445795
48	0.4990105538
49	0.4977794755
50	0.4962886593
51	0.4956451844
52	0.4942947247
53	0.4933572762
54	0.4925228587
55	0.4921046572
56	0.4912203988
57	0.4905451323
58	0.489763596
59	0.4891558987
60	0.489001195
61	0.4882451205
62	0.4873495441
63	0.4864016696
64	0.4853627057
65	0.4848576107
66	0.4844689811
67	0.4836878802
68	0.4831799902
69	0.4826632579
70	0.4819860573
71	0.4813073834
72	0.480676979
73	0.4800992836
74	0.4793259534
75	0.4785434694
76	0.4779776951
77	0.4773791394
78	0.4768016072
79	0.4764871914
80	0.4759730937
81	0.4756745507
82	0.475055215
83	0.4744065879
84	0.4739920092
85	0.4733201692
86	0.4726165957
87	0.472208479
88	0.4715994431
89	0.4712327428
90	0.4704368247
91	0.4697460683
92	0.4695099674
93	0.4687827949
94	0.4683760602
95	0.4676817556
96	0.4673076691
97	0.4669231218
98	0.4666667118
99	0.4661040337
100	0.4657929228
101	0.4652301961
102	0.4649310089
103	0.4646480907
104	0.4641824364
105	0.4638479954
106	0.4634835157
107	0.4631822907
108	0.4628357622
109	0.462782237
110	0.4621084202
111	0.4617798934
112	0.4615233589
113	0.4611656086
114	0.4608283635
115	0.4605003465
116	0.460114463
117	0.4599460522
118	0.4594262904
119	0.4591306661
120	0.4588885828
121	0.4584332369
122	0.4581205092
123	0.4579064531
124	0.4572364383
125	0.4569185766
126	0.4565719753
127	0.4563789936
128	0.4562299997
129	0.4559471399
130	0.4556602997
131	0.4553003142
132	0.4549597849
133	0.4545255103
134	0.4543543307
135	0.4539638162
136	0.4534907673
137	0.4532757636
138	0.452739215
139	0.452399339
140	0.4519506757
141	0.4517051543
142	0.4511969677
143	0.4508449514
144	0.4506234829
145	0.450364037
146	0.4499690603
147	0.4495374515
148	0.4492760975
149	0.4491578228
150	0.4489105014
151	0.4483274328
152	0.4479845459
153	0.4478119788
154	0.4474854845
155	0.4470793052
156	0.4468201789
157	0.4465063222
158	0.4463304155
159	0.4460703502
160	0.4458373574
161	0.4453004112
162	0.4450999235
163	0.444590969
164	0.444393997
165	0.4441857501
166	0.4441058917
167	0.4437737648
168	0.4434345988
169	0.4432100777
170	0.4429694467
171	0.4426424995
172	0.4423368723
173	0.4421464288
174	0.4419911001
175	0.4414717305
176	0.4410345178
177	0.4406753639
178	0.4404995641
179	0.4401703846
180	0.4399005861
181	0.4395622574
182	0.4394804978
183	0.4392798992
184	0.4391094523
185	0.4389887978
186	0.4388054367
187	0.4385336024
188	0.4382314922
189	0.438022116
190	0.4378218258
191	0.4374924066
192	0.4371346464
193	0.4369487419
194	0.4367663856
195	0.4366459756
196	0.4361830801
197	0.4357701039
198	0.4355188145
199	0.4353334226
200	0.4349868945
201	0.4347111947
202	0.4345071266
203	0.4343461122
204	0.4339940905
205	0.4338360418
206	0.4336766847
207	0.4334534228
208	0.4330175809
209	0.4326357595
210	0.4323533895
211	0.4320542943
212	0.43197423
213	0.4317765677
214	0.4316563356
215	0.4314557803
216	0.4311198819
217	0.4308812021
218	0.430690719
219	0.4303628377
220	0.4301611424
221	0.4300053985
222	0.429868222
223	0.4298012491
224	0.429603544
225	0.4294100786
226	0.4292265445
227	0.4290097872
228	0.4288461587
