iter	Logloss
0	0.6689414309
1	0.6438042533
2	0.6144840658
3	0.6001591335
4	0.5751862654
5	0.5588029968
6	0.5321613011
7	0.5181036492
8	0.4970049754
9	0.4865041735
10	0.4718496889
11	0.4552264152
12	0.4391990957
13	0.4275028961
14	0.4176988025
15	0.4086520606
16	0.3944122347
17	0.3858220355
18	0.3756429544
19	0.3646954875
20	0.3525013635
21	0.3462009766
22	0.3407427129
23	0.3299702676
24	0.3177112104
25	0.310078023
26	0.302960634
27	0.2945519229
28	0.2873441303
29	0.2822236012
30	0.2717948643
31	0.2640269037
32	0.2598431501
33	0.2555707582
34	0.2506459684
35	0.2425633889
36	0.2375736218
37	0.2321273945
38	0.2267808985
39	0.2226481684
40	0.2199966158
41	0.2150925095
42	0.2099963682
43	0.2058595698
44	0.202835667
45	0.2004895856
46	0.1966018975
47	0.1932702973
48	0.1902384872
49	0.1865688314
50	0.1840586066
51	0.1800364954
52	0.1772642552
53	0.1736869084
54	0.1710745978
55	0.1697045645
56	0.1685956728
57	0.165511049
58	0.1623371802
59	0.1595825723
60	0.1576613524
61	0.1552113597
62	0.1537702186
63	0.1509509773
64	0.148681038
65	0.1468062284
66	0.1437675823
67	0.1420571734
68	0.1399161487
69	0.1380314998
70	0.1365790511
71	0.1336240913
72	0.1312506184
73	0.1294295574
74	0.1289051122
75	0.1259741282
76	0.1241010617
77	0.1223420041
78	0.1212062866
79	0.1191401486
80	0.1174843731
81	0.1163143872
82	0.1137124591
83	0.1123207119
84	0.1109670488
85	0.1102264764
86	0.1084507434
87	0.1073269485
88	0.1063739129
89	0.1045360563
90	0.1036173611
91	0.1013698803
92	0.1002131115
93	0.09902982177
94	0.09818174844
95	0.09704945248
96	0.0955705962
97	0.09418408348
98	0.09281151399
99	0.09156294238
100	0.09064817476
101	0.08998516261
102	0.08855909996
103	0.08787121316
104	0.08665526528
105	0.08528161309
106	0.08412102574
107	0.08257840787
108	0.08203567399
109	0.08065633523
110	0.07915512673
111	0.077686515
112	0.07632261408
113	0.07528897682
114	0.07417696679
115	0.07393813027
116	0.07321432712
117	0.07226790423
118	0.07116224221
119	0.07013389657
120	0.06977733946
121	0.06849814815
122	0.06766483194
123	0.06700274934
124	0.06672301179
125	0.0660874927
126	0.06542242579
127	0.06423862911
128	0.06384164509
129	0.06341182056
130	0.06256167171
131	0.06163028296
132	0.0608870205
133	0.06012034812
134	0.05967333996
135	0.05903336802
136	0.05850661315
137	0.05779076019
138	0.05700090989
139	0.05646946813
140	0.05597081834
141	0.05554672957
142	0.05480992025
143	0.0539231502
144	0.05346868991
145	0.05295422324
146	0.05240525636
147	0.05198676186
148	0.05165199149
149	0.05109653687
150	0.05067986114
151	0.05001519626
152	0.04922040073
153	0.04871263651
154	0.04803956927
155	0.04748161267
156	0.04693025628
157	0.04652027171
158	0.04603171455
159	0.0453954423
160	0.04501642931
161	0.04451642286
162	0.04415001425
163	0.04369412309
164	0.0431217019
165	0.04273466393
166	0.0424056447
167	0.0418691152
168	0.04145052065
169	0.04095596004
170	0.04051678977
171	0.0401165483
172	0.03955888251
173	0.03916952925
174	0.03870364314
175	0.03817515696
176	0.03777130498
177	0.03755098611
178	0.03719178972
179	0.03678422137
180	0.03642455956
181	0.03597490022
182	0.03564651707
183	0.03530135437
184	0.0351022152
185	0.0347654855
186	0.03441985714
187	0.03402941922
188	0.03366397989
189	0.0333637727
190	0.03301001163
191	0.03271224326
192	0.03245486088
193	0.03213658958
194	0.03184086634
195	0.03164818232
196	0.03135340164
197	0.03101893934
198	0.03073604121
199	0.03040373006
200	0.03015336584
201	0.02989712346
202	0.02963698644
203	0.02948979129
204	0.02924788542
205	0.02905346317
206	0.02880369251
207	0.02852231604
208	0.0282762037
209	0.02803200194
210	0.02779849039
211	0.02754360151
212	0.0273380603
213	0.02709304698
214	0.0268442399
215	0.02658193712
216	0.0263435139
217	0.026128168
218	0.02591760454
219	0.02569355014
220	0.02549259583
221	0.02526857033
222	0.02507744783
223	0.0248933216
224	0.02471348277
225	0.02453283753
226	0.02434531017
227	0.02413250216
228	0.02393286406
229	0.02375803903
230	0.02356359182
231	0.02337996032
232	0.02320417933
233	0.02296506593
234	0.02280472728
235	0.02264147636
236	0.02252444025
237	0.02234993331
238	0.02220545638
239	0.02204073303
240	0.02189512539
241	0.02170337955
242	0.02156184117
243	0.02141738101
244	0.02130551846
245	0.02114432154
246	0.02100878108
247	0.0208815437
248	0.02073083632
249	0.02063028426
250	0.02050334727
251	0.0203540426
252	0.02021104567
253	0.02006549634
254	0.01995023225
255	0.01981279626
256	0.01971870013
257	0.01958295928
258	0.01945241618
259	0.01937329734
260	0.01928244966
261	0.01919611289
262	0.01910929234
263	0.01901173278
264	0.0189054595
265	0.01879958131
266	0.01871233957
267	0.01862758005
268	0.01852504454
269	0.01844204037
270	0.01836034301
271	0.01824366647
272	0.0181640109
273	0.01808464577
274	0.01797082526
275	0.01787708043
276	0.01777941201
277	0.01770756473
278	0.01763333572
279	0.01751575066
280	0.01742670097
281	0.01731866962
282	0.0172367245
283	0.01714991592
284	0.01707956902
285	0.01697776464
286	0.01687661922
287	0.01680823282
288	0.01671036016
289	0.01663387457
290	0.01656819023
291	0.0164724801
292	0.01640829373
293	0.01630562955
294	0.01623257755
295	0.01616026491
296	0.0160609105
297	0.0159848916
298	0.01590840699
299	0.0158328733
300	0.01573705833
301	0.01565025034
302	0.01557708898
303	0.01550563859
304	0.01544711023
305	0.01535431044
306	0.01525741816
307	0.01519218013
308	0.01512338428
309	0.01503547982
310	0.01496797797
311	0.01488199484
312	0.01480553834
313	0.0147404773
314	0.01466571989
315	0.01459157851
316	0.01451849603
317	0.01444630322
318	0.01437510875
319	0.01430532564
320	0.01422647854
321	0.01415707511
322	0.01408072032
323	0.01403125245
324	0.01396464613
325	0.01389883713
326	0.01383200761
327	0.01375888344
328	0.01369537539
329	0.01363223861
330	0.01358563503
331	0.01352319899
332	0.01345349289
333	0.01338438268
334	0.01334013256
335	0.01328010371
336	0.01323643849
337	0.01317728745
338	0.01311001477
339	0.01304932616
340	0.01300693209
341	0.01294274961
342	0.01288630967
343	0.01283028558
344	0.01277488328
345	0.01271777201
346	0.0126631739
347	0.01260952773
348	0.01254832375
349	0.01250855005
350	0.01245650732
351	0.01239684873
352	0.01234024281
353	0.01230171882
354	0.01224586535
355	0.01219036248
356	0.01213543092
357	0.01208104955
358	0.01202649843
359	0.01197323645
360	0.01192041099
361	0.01188426781
362	0.01183261425
363	0.01178127031
364	0.01173123008
365	0.011681074
366	0.01163157868
367	0.01158287673
368	0.01153455383
369	0.01148633035
370	0.01143895643
371	0.0113918097
372	0.01134586102
373	0.01130858983
374	0.0112755557
375	0.01124278292
376	0.01121053805
377	0.01117835657
378	0.01114659235
379	0.01111505379
380	0.01108414766
381	0.01105314974
382	0.011022237
383	0.01099153618
384	0.0109612181
385	0.01092273324
386	0.01088363435
387	0.0108531571
388	0.01081513015
389	0.01078448165
390	0.01074717612
391	0.01070756433
392	0.01066806416
393	0.01062914054
394	0.01059028335
395	0.01055230162
396	0.01051420497
397	0.01047674649
398	0.01043316029
399	0.01039629678
400	0.01035945573
401	0.01031681718
402	0.01028063376
403	0.01024494453
404	0.01020308328
405	0.01016634678
406	0.01013991175
407	0.01010523114
408	0.0100646811
409	0.01003887759
410	0.01000486475
411	0.009970943015
412	0.009931469262
413	0.009896288759
414	0.009871568826
415	0.009846709536
416	0.00981392089
417	0.009781474987
418	0.009743670696
419	0.009719444882
420	0.009687802459
421	0.009650407462
422	0.009627087042
423	0.009595677212
424	0.009564882159
425	0.009533926076
426	0.009498038093
427	0.009465447804
428	0.009442575394
429	0.009412642598
430	0.00937744978
431	0.009355027051
432	0.009325754888
433	0.009296177443
434	0.009261545311
435	0.009239963226
436	0.009211413281
437	0.009183169431
438	0.009149672685
439	0.009119388263
440	0.009098145061
441	0.009070473206
442	0.009037158482
443	0.009016767721
444	0.008995986026
445	0.008968770223
446	0.008941893155
447	0.008909647841
448	0.008880136475
449	0.008850982812
450	0.008821360589
451	0.008792752814
452	0.00876462736
453	0.00873610602
454	0.008708205296
455	0.008680233909
456	0.008651975143
457	0.008624365672
458	0.008596996304
459	0.008569455499
460	0.008542642929
461	0.008515821918
462	0.008489498543
463	0.008463518118
464	0.008437316392
465	0.00841074496
466	0.008385168167
467	0.008359319131
468	0.008333639744
469	0.008315726819
470	0.008297894342
471	0.008279889497
472	0.008262017757
473	0.00824433237
474	0.008226723691
475	0.00821265596
476	0.008198195211
477	0.008184136675
478	0.008161588557
479	0.008147700823
480	0.008125329568
481	0.008111516605
482	0.008089228888
483	0.00806688813
484	0.008053573026
485	0.008031742706
486	0.008018564374
487	0.007997918682
488	0.007976023392
489	0.007954437079
490	0.007933037341
491	0.007911592249
492	0.007886194387
493	0.007865096368
494	0.007842431421
495	0.007826697436
496	0.00780188409
497	0.007786572526
498	0.007765843976
499	0.00774544847
500	0.007721321997
501	0.007706305648
502	0.007686136512
503	0.007666258821
504	0.007642263443
505	0.007627460899
506	0.007607947444
507	0.007588113762
508	0.007564924051
509	0.007543909644
510	0.007529208082
511	0.007510077386
512	0.007487264802
513	0.007472608904
514	0.007455131054
515	0.007435936791
516	0.007417344222
517	0.007398311359
518	0.007376166238
519	0.007356132041
520	0.007342092308
521	0.007323982401
522	0.007306267182
523	0.007284190092
524	0.007264837933
525	0.00724551911
526	0.007225872077
527	0.00720683928
528	0.007187854521
529	0.007168391276
530	0.007155117209
531	0.007141687523
532	0.007128711006
533	0.007115576276
534	0.007099461121
535	0.007083719722
536	0.007070718392
537	0.007054891156
538	0.007042251202
539	0.007026364835
540	0.007011033839
541	0.00699427939
542	0.00697778651
543	0.006961269563
544	0.006945065977
545	0.006928418216
546	0.006912601668
547	0.006896645511
548	0.006877062768
549	0.006861480847
550	0.006841970778
551	0.006830065297
552	0.006814394013
553	0.006793650185
