iter	Passed	Remaining
0	1	1265
1	2	1094
2	2	970
3	3	922
4	4	908
5	5	897
6	6	885
7	7	877
8	7	870
9	8	872
10	9	868
11	10	864
12	11	861
13	12	858
14	13	854
15	13	846
16	14	845
17	15	838
18	16	837
19	17	836
20	17	836
21	18	835
22	19	833
23	20	831
24	21	830
25	22	828
26	23	828
27	23	827
28	24	826
29	25	825
30	26	823
31	27	822
32	28	822
33	28	822
34	29	821
35	30	820
36	31	820
37	32	820
38	33	819
39	34	818
40	34	817
41	35	817
42	36	817
43	37	816
44	38	811
45	39	810
46	39	809
47	40	806
48	41	805
49	42	804
50	43	803
51	44	802
52	44	801
53	45	800
54	46	800
55	47	796
56	48	795
57	48	794
58	49	793
59	50	792
60	51	791
61	52	791
62	53	790
63	53	789
64	54	788
65	55	787
66	56	787
67	57	786
68	58	785
69	59	785
70	59	784
71	60	783
72	61	782
73	62	781
74	63	780
75	63	777
76	64	775
77	65	774
78	66	773
79	67	772
80	67	771
81	68	770
82	69	769
83	70	768
84	71	767
85	72	767
86	73	766
87	73	765
88	74	764
89	75	763
90	76	762
91	77	761
92	78	761
93	78	760
94	79	759
95	80	756
96	81	755
97	82	754
98	83	755
99	83	755
100	84	754
101	85	752
102	86	752
103	87	751
104	88	750
105	88	749
106	89	748
107	90	748
108	91	747
109	92	746
110	93	745
111	93	744
112	94	743
113	95	742
114	96	741
115	97	740
116	97	739
117	98	738
118	99	738
119	100	737
120	101	736
121	102	735
122	103	734
123	103	733
124	104	732
125	105	731
126	106	731
127	107	730
128	108	729
129	108	728
130	109	727
131	110	726
132	111	725
133	112	724
134	112	723
135	113	722
136	114	722
137	115	721
138	116	720
139	117	719
140	117	718
141	118	717
142	119	716
143	120	715
144	121	714
145	121	713
146	122	712
147	123	711
148	124	710
149	125	709
150	126	708
151	126	707
152	127	707
153	129	709
154	129	708
155	130	707
156	131	706
157	132	705
158	133	704
159	134	704
160	134	703
161	135	702
162	136	701
163	137	700
164	138	699
165	138	698
166	139	697
167	140	696
168	141	695
169	142	694
170	143	693
171	143	692
172	144	692
173	145	691
174	146	690
175	147	689
176	148	688
177	148	687
178	149	686
179	150	685
180	151	684
181	152	683
182	152	682
183	153	681
184	154	680
185	155	679
186	156	678
187	156	677
188	157	677
189	158	676
190	159	675
191	160	674
192	161	673
193	161	672
194	162	671
195	163	670
196	164	669
197	165	668
198	165	667
199	166	666
200	167	665
201	168	665
202	169	664
203	170	663
204	170	662
205	171	661
206	172	660
207	173	659
208	174	658
209	174	657
210	175	657
211	176	656
212	177	655
213	178	654
214	178	653
215	179	652
216	180	652
217	181	651
218	182	650
219	183	649
220	183	648
221	184	647
222	185	646
223	186	645
224	187	644
225	188	644
226	188	643
227	189	642
228	190	641
229	191	640
230	192	639
231	192	638
232	193	637
233	194	636
234	195	635
235	196	634
236	196	634
237	197	633
238	198	632
239	199	631
240	200	630
241	201	629
242	201	628
243	202	627
244	203	626
245	204	625
246	205	624
247	205	624
248	206	623
249	207	622
250	208	621
251	208	620
252	209	619
253	210	618
254	211	617
255	212	616
256	213	615
257	213	614
258	214	613
259	215	613
260	216	612
261	217	611
262	217	610
263	218	609
264	219	608
265	220	607
266	220	606
267	221	605
268	222	604
269	223	603
270	224	602
271	224	601
272	225	600
273	226	600
274	227	599
275	228	598
276	228	597
277	229	596
278	230	595
279	231	594
280	231	593
281	232	592
282	233	591
283	234	590
284	234	589
285	235	588
286	236	587
287	237	586
288	238	585
289	238	584
290	239	583
291	240	582
292	241	581
293	241	581
294	242	580
295	243	579
296	244	578
297	245	577
298	245	576
299	246	575
300	247	574
301	248	573
302	249	572
303	249	571
304	250	570
305	251	570
306	252	569
307	253	568
308	253	567
309	254	566
310	255	565
311	256	564
312	256	563
313	257	563
314	258	562
315	259	561
316	260	560
317	260	559
318	261	558
319	262	557
320	263	556
321	263	555
322	264	554
323	265	553
324	266	553
325	267	552
326	267	551
327	268	550
328	269	549
329	270	548
330	270	547
331	271	546
332	272	545
333	273	544
334	273	543
335	274	542
336	275	542
337	276	541
338	277	540
339	277	539
340	278	538
341	279	537
342	280	536
343	280	535
344	281	534
345	282	533
346	283	532
347	283	531
348	284	531
349	285	530
350	286	529
351	287	528
352	287	527
353	288	526
354	289	525
355	290	524
356	290	524
357	291	523
358	292	522
359	293	521
360	294	520
361	294	519
362	295	518
363	296	517
364	297	516
365	297	515
366	298	515
367	299	514
368	300	513
369	300	512
370	301	511
371	302	510
372	303	509
373	303	508
374	304	507
375	305	506
376	306	506
377	307	505
378	307	504
379	308	503
380	309	502
381	310	501
382	310	500
383	311	499
384	312	498
385	313	497
386	313	497
387	314	496
388	315	495
389	316	494
390	316	493
391	317	492
392	318	491
393	319	490
394	319	489
395	320	488
396	321	488
397	322	487
398	322	486
399	323	485
400	324	484
401	325	483
402	325	482
403	326	481
404	327	480
405	328	479
406	328	479
407	329	478
