iter	Logloss
0	0.6701361726
1	0.6527524248
2	0.6293748486
3	0.6165397168
4	0.5977664094
5	0.5889026766
6	0.5719844757
7	0.5574331364
8	0.5361744861
9	0.5197211921
10	0.5011292379
11	0.4904395688
12	0.4780405708
13	0.4750053914
14	0.4622348077
15	0.4583890102
16	0.4468469899
17	0.4314813523
18	0.4249250349
19	0.4196987435
20	0.4093619203
21	0.3988555045
22	0.3902741489
23	0.3815662285
24	0.3691465087
25	0.3637582905
26	0.3601768093
27	0.350747893
28	0.344794723
29	0.3410016072
30	0.330928893
31	0.3262323854
32	0.3234052577
33	0.3195712084
34	0.3140005238
35	0.307688448
36	0.3055102524
37	0.2993116444
38	0.2954515479
39	0.2944796573
40	0.2905331073
41	0.2888313166
42	0.2836827132
43	0.2833269072
44	0.2772517985
45	0.2759754865
46	0.2707790296
47	0.2665571094
48	0.2628818809
49	0.260928071
50	0.2567266085
51	0.2526334199
52	0.249359348
53	0.246613598
54	0.2446149479
55	0.2419744313
56	0.2408029319
57	0.2386786956
58	0.2370562446
59	0.2351967035
60	0.2315577145
61	0.2299364067
62	0.2276835659
63	0.2282054616
64	0.225400341
65	0.2223875007
66	0.2213330646
67	0.2190334481
68	0.2164496413
69	0.2137284129
70	0.2117052535
71	0.2082663038
72	0.2054203676
73	0.2021639748
74	0.2010963362
75	0.1977122621
76	0.1957335485
77	0.1931345109
78	0.1912045933
79	0.1898966689
80	0.1890877542
81	0.1875475095
82	0.1844071227
83	0.1833692027
84	0.1814375727
85	0.179699446
86	0.1787962931
87	0.1772889144
88	0.1759072092
89	0.1744676608
90	0.1741106157
91	0.1715855348
92	0.1705217718
93	0.1684850191
94	0.1677703953
95	0.1657900617
96	0.1637039179
97	0.162315607
98	0.1614041852
99	0.1594527512
100	0.157460097
101	0.1568044468
102	0.1563116027
103	0.1554972773
104	0.1562282292
105	0.1556263768
106	0.1554543822
107	0.1538336379
108	0.1527706825
109	0.1501066804
110	0.1479555584
111	0.1468466761
112	0.1458881277
113	0.1427817046
114	0.1416093804
115	0.1412436159
116	0.1402769151
117	0.139283329
118	0.1389545505
119	0.1386374243
120	0.138588124
121	0.1383950361
122	0.1377239776
123	0.136948935
124	0.1366933947
125	0.1356341113
126	0.1342023672
127	0.1339013801
128	0.1333761973
129	0.1326201125
130	0.1316900949
131	0.1301415556
132	0.1297385808
133	0.1289218552
134	0.1281552415
135	0.1282443991
136	0.1272805047
137	0.1253383609
138	0.1245634537
139	0.1237270317
140	0.1226559344
141	0.1224097826
142	0.1219841768
143	0.1217054838
144	0.1203849161
145	0.120041028
146	0.119904187
147	0.118580694
148	0.1180780352
149	0.1175289624
150	0.1172575919
151	0.1166245088
152	0.1161709383
153	0.115144499
154	0.1138962976
155	0.1137720393
156	0.1125564091
157	0.111636788
158	0.1115833646
159	0.1107084184
160	0.1101329311
161	0.1098885933
162	0.1097275694
163	0.1090053417
164	0.1077232856
165	0.1072193761
166	0.106381811
167	0.1063939087
168	0.1060258604
169	0.1054050868
170	0.1052210817
171	0.1044715644
172	0.1045467115
173	0.104202463
174	0.103093915
175	0.1024692322
176	0.1019132182
177	0.1016163408
178	0.1014684705
179	0.1011194465
180	0.0999844223
181	0.09931181723
182	0.0992360245
183	0.09892391177
184	0.09875740153
185	0.09850818251
186	0.09869064375
187	0.09781594606
188	0.09760579458
189	0.09701427232
190	0.09678659328
191	0.0962754507
192	0.09560749597
193	0.09473818472
194	0.09492655132
195	0.09425835634
196	0.0944409981
197	0.09413279072
198	0.09361687891
199	0.09399113876
200	0.09412163512
201	0.09372351942
202	0.0938353406
203	0.09372400042
204	0.09369167326
205	0.09315893331
206	0.09288754831
207	0.09253175823
208	0.09262668732
209	0.09267143075
210	0.0926361077
211	0.09185721945
212	0.09162266381
213	0.0915080279
214	0.09132522214
215	0.09149799544
216	0.09083917533
217	0.0904624134
218	0.09007550205
219	0.08943002289
220	0.08905823184
221	0.08836850841
222	0.08793022445
223	0.08750134789
224	0.08731831312
225	0.08666482344
226	0.08636372489
227	0.08626371747
228	0.08612253601
229	0.08572449731
230	0.08563506215
231	0.08550498656
232	0.08515500541
233	0.08481903992
234	0.08452957367
235	0.08425946186
236	0.08383496747
237	0.08325179795
238	0.08289598802
239	0.08277952623
240	0.08250150765
241	0.08218902559
242	0.08193494909
243	0.08169915234
244	0.08130135372
245	0.08077065147
246	0.08024390537
247	0.07992936667
248	0.07941270497
249	0.07908915254
250	0.07886553055
251	0.07860618292
252	0.07811010388
253	0.0776315392
254	0.07734631983
255	0.07685905178
256	0.07651967293
257	0.07605545587
258	0.07596076777
259	0.07589196663
260	0.07557243167
261	0.0752587573
262	0.074940594
263	0.07455002109
264	0.07453968693
265	0.0743390271
266	0.07428773881
267	0.07399094578
268	0.07379720761
269	0.07374788608
270	0.07346006999
271	0.07309059532
272	0.07302460908
273	0.07297235594
274	0.07261352538
275	0.07237819347
276	0.07214663625
277	0.07210740182
278	0.07204828063
279	0.07198161471
280	0.07175564947
281	0.07137491839
282	0.07103527264
283	0.07081700185
284	0.07078164625
285	0.07045242738
286	0.07012820325
287	0.07008956614
288	0.06977211979
289	0.06945128808
290	0.06941530488
291	0.06910721437
292	0.06907767513
293	0.06902572189
294	0.06871511912
295	0.06840834692
296	0.06836192614
297	0.06816247895
298	0.06800820402
299	0.06786674689
300	0.06782356288
301	0.06753520757
302	0.06739690585
303	0.06720984331
304	0.06720116003
305	0.06716294975
306	0.06711736259
307	0.06683004975
308	0.06669625133
309	0.06666589068
310	0.06653397224
311	0.06650644936
312	0.06640847953
313	0.06627867443
314	0.06618190268
315	0.06608599412
316	0.0659909351
317	0.06589671229
318	0.06580331268
319	0.06571072359
320	0.06569205545
321	0.06557666481
322	0.06556186027
323	0.06535761685
324	0.06526886633
325	0.06518085921
326	0.0649864623
327	0.06497341718
328	0.06478750005
329	0.06470213128
330	0.06449348794
331	0.06440930886
332	0.06435988405
333	0.06435111539
334	0.06414494285
335	0.06406340028
336	0.06385988929
337	0.06377946143
338	0.06377257217
339	0.0635894891
340	0.06339030113
341	0.06338345483
342	0.06330596298
343	0.06322906794
344	0.06315276165
345	0.06297539139
346	0.06290013459
347	0.06282544587
348	0.06282235984
349	0.0626287564
350	0.06255565352
351	0.06255437332
352	0.06230393378
353	0.06211429016
354	0.06186856638
355	0.06162542452
356	0.06138482335
357	0.06114672246
358	0.06091108232
359	0.0606778642
360	0.06044703019
361	0.06027014628
362	0.0600435022
363	0.05981914028
364	0.05959702545
365	0.05937712336
366	0.05915940035
367	0.05894382344
368	0.05873036029
369	0.05851897922
370	0.05830964917
371	0.0581023397
372	0.05789702094
373	0.0576956078
374	0.05753651522
375	0.05737893566
376	0.05722284793
377	0.05706823119
378	0.05691506501
379	0.05676332933
380	0.05661300449
381	0.05646407115
382	0.05631651036
383	0.0561703035
384	0.05602543229
385	0.0559333834
386	0.05584273839
387	0.05585088338
388	0.05576149071
389	0.05576079644
390	0.05567265121
391	0.05561837728
392	0.05556446907
393	0.05551092218
394	0.05545773233
395	0.05540489531
396	0.05535240697
397	0.05530026326
398	0.05528999733
399	0.05523860434
400	0.05518754345
401	0.05517948897
402	0.05512914791
403	0.0550791271
404	0.05507319125
405	0.05494731953
406	0.05481185796
407	0.05476298566
408	0.05475744904
409	0.05462330144
410	0.05457531184
411	0.05452761858
412	0.05452355215
413	0.05440138861
414	0.05426969558
415	0.05413912323
416	0.05409270436
417	0.0540465668
418	0.05404267782
419	0.05391352697
420	0.05386819747
421	0.05386534042
422	0.05373739686
423	0.05369285263
424	0.05364857138
425	0.05360455041
426	0.05360326125
427	0.05348694641
428	0.05336144325
429	0.05331836751
