iter	Logloss
0	0.6941023564
1	0.6936111344
2	0.6997003645
3	0.692207713
4	0.6930410277
5	0.6958161411
6	0.6867052364
7	0.6902583209
8	0.6931021136
9	0.6920039078
10	0.6952782718
11	0.7057028285
12	0.709479182
13	0.7130825371
14	0.7060956096
15	0.7067681411
16	0.705556576
17	0.7034068983
18	0.7014516834
19	0.7050354539
20	0.7077022688
21	0.6994651666
22	0.7081243478
23	0.7064412893
24	0.7095890552
25	0.7120591844
26	0.7185835235
27	0.7147042262
28	0.713361388
29	0.7110541996
30	0.7133071754
31	0.7179864838
32	0.7178734773
33	0.7153319966
34	0.7201663636
35	0.7169345652
36	0.7186766976
37	0.7168195034
38	0.7149013394
39	0.7135972369
40	0.714009969
41	0.7151095305
42	0.7194850311
43	0.7215118131
44	0.7197007801
45	0.7168548062
46	0.715342336
47	0.7195877041
48	0.7223670362
49	0.7210870396
50	0.7159850344
51	0.7161986317
52	0.7145689398
53	0.7145759774
54	0.7146362036
55	0.7138417424
56	0.7104472702
